-0.002647	-0.002082	-0.014753	0.000000	0.000000	0.000000	-0.180161	0.030209	0.296014	0.110238	0.009495	0.020557	-0.173184	-0.060371	-0.246952	0.095269	0.069712	-0.040613	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000
-0.002612	-0.002009	-0.014542	0.003513	0.007286	0.021100	-0.210946	0.035038	0.301457	0.109203	0.008654	0.016480	-0.203384	-0.071783	-0.239475	0.094449	0.069085	-0.037995	-3.078445	0.482893	0.544291	-0.103530	-0.084077	-0.407689	-3.019946	-1.141252	0.747626	-0.081940	-0.062749	0.261745
-0.002578	-0.001946	-0.014343	0.003348	0.006295	0.019900	-0.240067	0.039613	0.306635	0.108240	0.007842	0.012514	-0.231892	-0.082648	-0.232626	0.093619	0.068466	-0.035432	-2.912149	0.457504	0.517793	-0.096276	-0.081208	-0.396593	-2.850812	-1.086463	0.684946	-0.082996	-0.061928	0.256295
-0.002547	-0.001893	-0.014157	0.003178	0.005295	0.018670	-0.266186	0.043730	0.311308	0.107399	0.007080	0.008753	-0.257378	-0.092487	-0.226806	0.092795	0.067865	-0.032977	-2.611878	0.411634	0.467313	-0.084104	-0.076152	-0.376083	-2.548601	-0.983876	0.581991	-0.082449	-0.060035	0.245512
-0.002517	-0.001850	-0.013982	0.003011	0.004305	0.017467	-0.288484	0.047266	0.315307	0.106703	0.006385	0.005267	-0.279059	-0.100965	-0.222152	0.092011	0.067297	-0.030676	-2.229810	0.353634	0.399919	-0.069580	-0.069579	-0.348640	-2.168105	-0.847852	0.465355	-0.078419	-0.056859	0.230064
-0.002488	-0.001817	-0.013820	0.002839	0.003323	0.016236	-0.306647	0.050175	0.318557	0.106156	0.005764	0.002100	-0.296655	-0.107924	-0.218628	0.091298	0.066771	-0.028565	-1.816262	0.290926	0.325012	-0.054701	-0.062107	-0.316702	-1.759574	-0.695888	0.352478	-0.071247	-0.052564	0.211138
-0.002462	-0.001793	-0.013669	0.002665	0.002380	0.015016	-0.320757	0.052467	0.321064	0.105749	0.005221	-0.000724	-0.310270	-0.113362	-0.216107	0.090676	0.066296	-0.026665	-1.411046	0.229186	0.250729	-0.040741	-0.054263	-0.282329	-1.361525	-0.543781	0.252108	-0.062241	-0.047525	0.190039
-0.002437	-0.001778	-0.013532	0.002485	0.001487	0.013770	-0.331170	0.054191	0.322890	0.105465	0.004756	-0.003196	-0.320269	-0.117392	-0.214426	0.090150	0.065875	-0.024986	-1.041328	0.172349	0.182528	-0.028402	-0.046451	-0.247178	-0.999915	-0.402958	0.168046	-0.052556	-0.042122	0.167914
-0.002414	-0.001772	-0.013407	0.002299	0.000659	0.012519	-0.338397	0.055418	0.324124	0.105286	0.004367	-0.005321	-0.327163	-0.120194	-0.213414	0.089721	0.065508	-0.023529	-0.722674	0.122746	0.123457	-0.017951	-0.038943	-0.212536	-0.689430	-0.280281	0.101195	-0.042963	-0.036643	0.145692
-0.002393	-0.001772	-0.013294	0.002110	-0.000068	0.011284	-0.343012	0.056232	0.324872	0.105191	0.004048	-0.007115	-0.331522	-0.121983	-0.212907	0.089381	0.065195	-0.022288	-0.461492	0.081431	0.074774	-0.009403	-0.031914	-0.179372	-0.435896	-0.178888	0.050676	-0.033929	-0.031289	0.124085
